Note: Row equation number, Column equation number, Mass value. (See .TXA file)
           1 	           1 	   3542.46740300000     
           2 	           2 	   3542.46740300000     
           3 	           3 	   3542.46740300000     
           4 	           4 	  0.000000000000000E+000
           5 	           5 	  0.000000000000000E+000
           6 	           6 	  0.000000000000000E+000
           7 	           7 	   3542.46740300000     
           8 	           8 	   3542.46740300000     
           9 	           9 	   3542.46740300000     
          10 	          10 	  0.000000000000000E+000
          11 	          11 	  0.000000000000000E+000
          12 	          12 	  0.000000000000000E+000
          13 	          13 	   3542.46740300000     
          14 	          14 	   3542.46740300000     
          15 	          15 	   3542.46740300000     
          16 	          16 	  0.000000000000000E+000
          17 	          17 	  0.000000000000000E+000
          18 	          18 	  0.000000000000000E+000
          19 	          19 	   3542.46740300000     
          20 	          20 	   3542.46740300000     
          21 	          21 	   3542.46740300000     
          22 	          22 	  0.000000000000000E+000
          23 	          23 	  0.000000000000000E+000
          24 	          24 	  0.000000000000000E+000
          25 	          25 	   3364.06976400000     
          26 	          26 	   3364.06976400000     
          27 	          27 	   3364.06976400000     
          28 	          28 	  0.000000000000000E+000
          29 	          29 	  0.000000000000000E+000
          30 	          30 	  0.000000000000000E+000
          31 	          31 	   3364.06976400000     
          32 	          32 	   3364.06976400000     
          33 	          33 	   3364.06976400000     
          34 	          34 	  0.000000000000000E+000
          35 	          35 	  0.000000000000000E+000
          36 	          36 	  0.000000000000000E+000
          37 	          37 	   3364.06976400000     
          38 	          38 	   3364.06976400000     
          39 	          39 	   3364.06976400000     
          40 	          40 	  0.000000000000000E+000
          41 	          41 	  0.000000000000000E+000
          42 	          42 	  0.000000000000000E+000
          43 	          43 	   3364.06976400000     
          44 	          44 	   3364.06976400000     
          45 	          45 	   3364.06976400000     
          46 	          46 	  0.000000000000000E+000
          47 	          47 	  0.000000000000000E+000
          48 	          48 	  0.000000000000000E+000
          49 	          49 	   3542.46740300000     
          50 	          50 	   3542.46740300000     
          51 	          51 	   3542.46740300000     
          52 	          52 	  0.000000000000000E+000
          53 	          53 	  0.000000000000000E+000
          54 	          54 	  0.000000000000000E+000
          55 	          55 	   3542.46740300000     
          56 	          56 	   3542.46740300000     
          57 	          57 	   3542.46740300000     
          58 	          58 	  0.000000000000000E+000
          59 	          59 	  0.000000000000000E+000
          60 	          60 	  0.000000000000000E+000
          61 	          61 	   3542.46740300000     
          62 	          62 	   3542.46740300000     
          63 	          63 	   3542.46740300000     
          64 	          64 	  0.000000000000000E+000
          65 	          65 	  0.000000000000000E+000
          66 	          66 	  0.000000000000000E+000
          67 	          67 	   3542.46740300000     
          68 	          68 	   3542.46740300000     
          69 	          69 	   3542.46740300000     
          70 	          70 	  0.000000000000000E+000
          71 	          71 	  0.000000000000000E+000
          72 	          72 	  0.000000000000000E+000
